geeky,StarWars_fandom,StarWars_knowledge,StarTrek_fandom,StarTrek_knowledge,StarWars_obscure,StarTrek_obscure,familiar,desert_island,age,gender,continent,sector,MDS,sw_score,st_score
4,3,4,3,3,,,Star Wars,Star Trek,25,Male,North America,Finance/Economics/Business,TRUE,9.5,6
3,3,3,2,2,,,Star Wars,Star Wars,35,Female,North America,Math/Statistics,TRUE,8.5,4
4,4,3,4,2,,,Star Wars,Star Trek,25,Female,Europe,Tech,TRUE,9.5,6
3,3,3,2,2,,,Star Wars,Star Trek,25,Other,Europe,Math/Statistics,FALSE,8.5,4
3,2,2,2,1,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE,6.5,3
3,4,4,3,2,,,Star Wars,Star Trek,25,Male,Europe,Math/Statistics,FALSE,10.5,5
4,1,2,4,4,,,Star Trek,Star Trek,35,Female,North America,Administration/Education,FALSE,3,10.5
4,5,5,3,1,Amiral Ackbar ; Star Wars VI - Le Retour du Jedi,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE,12.5,4
4,3,4,2,1,,,Star Wars,Star Wars,25,Other,Europe,Math/Statistics,FALSE,9.5,3
4,3,4,4,3,,,Star Wars,Star Trek,45,Male,North America,Finance/Economics/Business,FALSE,9.5,7
2,4,3,2,2,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE,9.5,4
2,2,1,1,1,,,neither,neither,35,Male,North America,Administration/Education,FALSE,3,2
4,3,3,2,1,,,Star Wars,Star Wars,45,Female,North America,Tech,FALSE,8.5,3
4,3,3,3,3,,,Star Wars,Star Wars,45,Other,North America,Math/Statistics,FALSE,8.5,6
4,3,3,2,3,,,Star Wars,Star Wars,45,Male,North America,Tech,FALSE,8.5,5
3,4,3,3,2,,,Star Wars,Star Wars,25,Other,Europe,Math/Statistics,FALSE,9.5,5
5,5,5,3,2,"Admiral Ackbar in Star Wars VI, Return of the Jedi",,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE,12.5,5
2,3,2,2,1,,,Star Wars,Star Wars,55,Female,North America,Biology/Medicine,FALSE,7.5,3
3,4,2,3,2,,,Star Wars,Star Trek,35,Male,North America,Math/Statistics,FALSE,8.5,5
5,4,3,2,2,,,Star Wars,neither,35,Male,North America,Biology/Medicine,TRUE,9.5,4
3,3,3,3,3,,,Star Wars,Star Trek,45,Female,North America,Tech,FALSE,8.5,6
3,2,1,4,4,,,Star Trek,Star Trek,35,Male,Asia,Finance/Economics/Business,FALSE,3,10.5
4,5,4,2,2,,,Star Wars,Star Wars,25,Male,Europe,Tech,FALSE,11.5,4
3,3,2,2,2,,,Star Wars,Star Wars,25,Other,Antarctica,Biology/Medicine,TRUE,7.5,4
2,1,2,1,2,,,neither,neither,25,Female,North America,Earth science,TRUE,3,3
3,1,3,3,2,,,Star Wars,neither,25,Male,North America,Engineering,TRUE,6.5,5
1,1,2,1,1,,,Star Wars,neither,25,Female,North America,Chemistry/Physics,TRUE,5.5,2
4,2,2,2,2,,,neither,Star Trek,25,Male,North America,Math/Statistics,TRUE,4,4
5,4,4,2,2,,,Star Wars,Star Wars,25,Male,North America,Finance/Economics/Business,TRUE,10.5,4
3,3,2,2,2,,,Star Wars,Star Wars,25,Male,North America,Biology/Medicine,TRUE,7.5,4
3,2,1,1,1,,,neither,neither,25,Female,Asia,geology,TRUE,3,2
4,3,3,2,1,,,Star Wars,Star Wars,25,Male,North America,Biology/Medicine,TRUE,8.5,3
4,3,2,3,2,,,Star Wars,neither,25,Male,Asia,Chemistry/Physics,TRUE,7.5,5
1,1,1,1,1,,,neither,neither,35,Male,Asia,business,TRUE,2,2
2,3,4,1,1,,,Star Wars,Star Wars,25,Male,Europe,Finance/Economics/Business,TRUE,9.5,2
5,5,3,5,4,,,Star Trek,Star Trek,35,Female,North America,Administration/Education,FALSE,8,11.5
4,4,3,4,2,,,Star Wars,neither,25,Female,North America,Finance/Economics/Business,TRUE,9.5,6
3,1,1,1,1,,,neither,neither,25,Female,North America,Biology/Medicine,TRUE,2,2
4,3,1,3,1,,,neither,Star Wars,25,Female,Asia,Finance/Economics/Business,TRUE,4,4
2,2,4,2,1,,,neither,Star Wars,25,Female,Asia,Math/Statistics,TRUE,6,3
4,3,3,4,3,,,Star Trek,Star Trek,25,Female,Asia,Tech,TRUE,6,9.5
4,2,2,1,1,,,neither,neither,25,Male,South America,Finance/Economics/Business,TRUE,4,2
1,2,2,3,2,,,Star Wars,neither,25,Female,Asia,Math/Statistics,TRUE,6.5,5
3,5,1,4,1,,,Star Trek,Star Wars,55,Female,Antarctica,Chemistry/Physics,FALSE,6,7.5
3,3,2,3,1,,,Star Wars,Star Wars,25,Female,Asia,Math/Statistics,TRUE,7.5,4
4,3,1,1,2,,,neither,neither,25,Female,Asia,Tech,TRUE,4,3
4,1,1,1,1,,,neither,neither,35,Male,Asia,Chemistry/Physics,TRUE,2,2
3,5,5,1,2,Luke,,Star Wars,Star Wars,25,Female,Asia,Math/Statistics,TRUE,12.5,3
3,3,4,3,2,,,neither,Star Wars,25,Male,Asia,Finance/Economics/Business,TRUE,7,5
3,4,3,3,2,,,Star Wars,Star Wars,25,Male,Asia,Tech,TRUE,9.5,5
2,3,4,1,1,,,Star Wars,Star Wars,25,Female,North America,Tech,TRUE,9.5,2
5,4,5,2,2,?,,Star Wars,Star Trek,25,Other,Africa,Tech,TRUE,11.5,4
4,1,4,3,1,,,Star Wars,neither,25,Female,Europe,Finance/Economics/Business,TRUE,7.5,4
3,3,1,3,1,,,neither,neither,25,Male,Asia,Math/Statistics,TRUE,4,4
2,2,4,2,1,,,neither,neither,25,Male,Asia,Tech,TRUE,6,3
3,1,1,1,1,,,neither,neither,25,Male,Africa,Math/Statistics,TRUE,2,2
4,3,2,4,2,,,neither,Star Trek,25,Male,Asia,Tech,TRUE,5,6
4,3,1,3,1,,,Star Wars,Star Trek,25,Male,Asia,Tech,FALSE,6.5,4
1,5,3,3,1,,,Star Wars,neither,35,Male,North America,Tech,TRUE,10.5,4
3,3,4,3,1,,,neither,Star Wars,25,Female,Asia,Tech,TRUE,7,4
2,2,1,2,1,,,neither,Star Wars,25,Female,Asia,Tech,TRUE,3,3
3,1,1,1,1,,,neither,neither,25,Male,North America,Biology/Medicine,TRUE,2,2
2,3,2,3,1,,,neither,Star Wars,NA,Other,Asia,Finance/Economics/Business,TRUE,5,4
4,3,3,2,1,,,Star Wars,Star Wars,35,Male,North America,Tech,FALSE,8.5,3
3,4,3,1,1,,,Star Wars,Star Wars,35,Female,North America,Finance/Economics/Business,FALSE,9.5,2
3,3,1,1,1,,,neither,neither,35,Male,Oceania,Tech,TRUE,4,2
2,3,4,3,1,,,Star Wars,Star Trek,25,Female,North America,Engineering,TRUE,9.5,4
2,2,2,1,1,,,Star Wars,Star Wars,35,Female,North America,Administration/Education,FALSE,6.5,2
2,4,3,4,3,,,Star Wars,Star Trek,45,Female,North America,Administration/Education,FALSE,9.5,7
4,4,4,4,3,,,Star Wars,Star Trek,45,Male,North America,Administration/Education,FALSE,10.5,7
4,5,4,4,3,,,Star Wars,Star Wars,35,Female,North America,Tech,FALSE,11.5,7
3,3,3,2,3,,,Star Wars,Star Trek,35,Female,North America,Tech,FALSE,8.5,5
3,3,3,4,4,,,Star Trek,Star Trek,35,Female,North America,Personal Trainer,FALSE,6,10.5
4,4,3,2,2,,,Star Wars,Star Wars,45,Female,North America,Administration/Education,FALSE,9.5,4
1,3,2,1,1,,,Star Wars,Star Wars,35,Female,North America,arts ,FALSE,7.5,2
3,5,4,4,3,,,Star Wars,Star Wars,35,Male,North America,Film/TV,FALSE,11.5,7
